预告犯 予告犯,https://movie.douban.com/subject/25863940/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2232713173.jpg,中村义洋,悬疑,2015-06-06,日本,日语,7.3,22023
I型起源 I Origins,https://movie.douban.com/subject/24696982/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178390974.jpg,迈克·卡希尔,剧情,2014-01-18,美国,英语 ,7.7,21763
地心营救 The 33,https://movie.douban.com/subject/10568385/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2316133145.jpg,派翠西亚·里根,剧情,2016-03-04,美国 ,英语 ,7.4,17839
龙虎少年队2 22 Jump Street,https://movie.douban.com/subject/10546666/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2177364785.jpg,菲尔·罗德,喜剧,2014-06-13,美国,英语,6.8,20852
盒子怪 The Boxtrolls,https://movie.douban.com/subject/21350559/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2195254744.jpg,格雷厄姆·安纳布尔,喜剧,2014-08-31,美国,英语,7.7,20999
燃情主厨 Burnt,https://movie.douban.com/subject/21263664/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266452142.jpg,约翰·威尔斯,剧情,2015-10-30,美国,法语 ,6.4,21370
德古拉元年 Dracula Untold,https://movie.douban.com/subject/2147872/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2202249262.jpg,盖瑞·肖,剧情,2014-10-02,美国,英语,6.1,20192
食梦者 バクマン。,https://movie.douban.com/subject/25880986/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2253403387.jpg,大根仁,喜剧,2015-10-03,日本,日语,7.7,22129
潜伏3 Insidious: Chapter 3,https://movie.douban.com/subject/25728008/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2233079790.jpg,雷·沃纳尔,惊悚,2015-06-05,美国 ,英语,6.2,19623
樱桃小丸子：来自意大利的少年 ちびまる子ちゃん イタリアから来た少年,https://movie.douban.com/subject/26469862/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2383897820.jpg,高木淳,剧情,2016-09-23,日本,日语,7.1,17982
要听神明的话 神さまの言うとおり,https://movie.douban.com/subject/25777512/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2207809849.jpg,三池崇史,惊悚,2014-10-18,日本,日语,6.5,20448
三城记,https://movie.douban.com/subject/24751764/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263557391.jpg,张婉婷,剧情,2015-08-27,中国大陆 ,汉语普通话,6.1,19351
解除好友 Unfriended,https://movie.douban.com/subject/26281899/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2222034495.jpg,列万·加布里阿泽,惊悚,2014-07-20,美国,英语,6.4,19104
奎迪 Creed,https://movie.douban.com/subject/24875409/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2321788979.jpg,瑞恩·库格勒,剧情,2015-11-25,美国,英语,7.5,19981
海洋深处 In the Heart of the Sea,https://movie.douban.com/subject/3582181/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2287089833.jpg,朗·霍华德,剧情,2015-12-03,美国 ,英语,7.3,19346
完美音调2 Pitch Perfect 2,https://movie.douban.com/subject/24713882/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2272070042.jpg,伊丽莎白·班克斯,喜剧,2015-05-15,美国,英语 ,6.6,17733
韩公主 한공주,https://movie.douban.com/subject/25717896/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2174810950.jpg,李铢真,剧情,2013-10-04,韩国,韩语,7.6,18883
涉足荒野 Wild,https://movie.douban.com/subject/21345845/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2217481599.jpg,让-马克·瓦雷,剧情,2014-08-29,美国,英语,7.6,18935
"屠魔战士 I, Frankenstein",https://movie.douban.com/subject/3680627/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2243601202.jpg,斯图尔特·贝亚蒂耶,动作,2015-05-26,美国 ,英语,5.2,17510
好朋友们 좋은 친구들,https://movie.douban.com/subject/25780578/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2187159568.jpg,李道允,剧情,2014-07-10,韩国,韩语,7.6,17212
爱的那点性事 The Little Death,https://movie.douban.com/subject/25947154/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2194250745.jpg,约什·劳森,喜剧,2014-09-25,澳大利亚,英语,7.4,18926
它在身后 It Follows,https://movie.douban.com/subject/25870483/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2232895531.jpg,大卫·罗伯特·米切尔,悬疑,2015-03-27,美国,英语,6.4,18982
在我入睡前 Before I Go to Sleep,https://movie.douban.com/subject/10555085/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2195916228.jpg,罗温·乔夫,悬疑,2014-09-05,英国,英语,6.4,18620
女巫 The VVitch: A New-England Folktale,https://movie.douban.com/subject/26276364/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2315166877.jpg,罗伯特·艾格斯,剧情,2015-10-12,美国 ,英语,6.8,17048
野马 Mustang,https://movie.douban.com/subject/26372545/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2243553554.jpg,蒂尼斯·艾葛温,剧情,2015-05-19,土耳其 ,土耳其语,7.9,18225
假期历险记 Vacation,https://movie.douban.com/subject/4075568/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258450504.jpg,乔纳森·M·戈尔茨坦,喜剧,2015-07-29,美国,英语,7.2,17442
我是女王,https://movie.douban.com/subject/25780584/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2232301298.jpg,伊能静,剧情,2015-04-15,中国大陆,汉语普通话 ,4.1,15810
奋斗的乔伊 Joy,https://movie.douban.com/subject/25901741/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263171191.jpg,大卫·O·拉塞尔,剧情,2015-12-25,美国,英语 ,6.7,17126
澄沙之味 あん,https://movie.douban.com/subject/25905124/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2234753078.jpg,河濑直美,剧情,2015-05-30,日本 ,日语,8.0,17387
既然青春留不住,https://movie.douban.com/subject/25962735/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2274949132.jpg,田蒙,喜剧,2015-10-23,中国大陆,汉语普通话,4.6,16342
再见，在也不见 再見，在也不見,https://movie.douban.com/subject/26282530/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2346580342.jpg,忻钰坤,剧情,2016-05-13,中国大陆 ,汉语普通话 ,5.9,17799
巴黎假期,https://movie.douban.com/subject/25856480/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2254964012.jpg,阮世生,喜剧,2015-07-31,中国大陆 ,汉语普通话 ,5.5,14352
百团大战,https://movie.douban.com/subject/26421030/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262646465.jpg,宁海强,历史,2015-08-28,中国大陆,汉语普通话 ,4.9,13623
12金鸭 12金鴨,https://movie.douban.com/subject/26271893/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2244031573.jpg,邹凯光,喜剧,2015-02-19,香港,粤语 ,5.2,16773
冬眠 Kış Uykusu,https://movie.douban.com/subject/21770915/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2197728937.jpg,努里·比格·杰伊兰,剧情,2014-05-16,土耳其 ,土耳其语 ,8.1,16271
十月初五的月光,https://movie.douban.com/subject/25975323/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2267564099.jpg,叶念琛,剧情,2015-11-20,中国大陆 ,汉语普通话 ,5.5,15149
爸爸的假期,https://movie.douban.com/subject/25908302/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2224242410.jpg,王岳伦,喜剧,2015-02-19,中国大陆,汉语普通话 ,4.0,12729
魔法老师 Absolutely Anything,https://movie.douban.com/subject/5294432/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2375394548.jpg,特瑞·琼斯,喜剧,2016-09-09,英国 ,英语 ,6.4,14685
"两天一夜 Deux jours, une nuit",https://movie.douban.com/subject/21624974/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2203378145.jpg,让-皮埃尔·达内,剧情,2014-05-20,比利时 ,法语 ,7.5,16251
海雾 해무,https://movie.douban.com/subject/24722875/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2190930188.jpg,沈成宝,剧情,2014-08-13,韩国,韩语,7.0,16581
鸡皮疙瘩 Goosebumps,https://movie.douban.com/subject/2364051/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2254745692.jpg,罗伯·莱特曼,喜剧,2015-10-16,美国 ,英语,6.2,14779
爱恋 Love,https://movie.douban.com/subject/25933898/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2261493682.jpg,加斯帕·诺,剧情,2015-05-20,法国 ,英语,6.6,15556
0.5毫米 0.5ミリ,https://movie.douban.com/subject/21767183/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2507377459.jpg,安藤桃子,剧情,2014-11-08,日本,日语,8.3,15164
"麦克法兰 McFarland, USA",https://movie.douban.com/subject/11520649/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2222667000.jpg,妮琪·卡罗,剧情,2015-02-20,美国,英语,8.3,16469
热血高校3 クローズEXPLODE,https://movie.douban.com/subject/23398777/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2168195366.jpg,丰田利晃,剧情,2014-04-12,日本,日语,4.9,14740
女主角失格 ヒロイン失格,https://movie.douban.com/subject/26311828/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2239732345.jpg,英勉,喜剧,2015-09-19,日本,日语,6.4,15642
这里的黎明静悄悄 А зори здесь тихие...,https://movie.douban.com/subject/26384515/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262316531.jpg,列纳特·达夫列吉亚罗夫,剧情,2015-08-25,俄罗斯,俄语 ,7.8,14207
妇女参政论者 Suffragette,https://movie.douban.com/subject/25821498/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2264784187.jpg,莎拉·加芙隆,剧情,2015-09-04,英国,英语,8.1,15726
斯坦福监狱实验 The Stanford Prison Experiment,https://movie.douban.com/subject/1972724/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2287364091.jpg,凯尔·帕特里克·奥瓦内兹,剧情,2015-07-17,美国,英语,7.3,15484
邻居同居 L♡DK,https://movie.douban.com/subject/24532100/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2162459187.jpg,川村泰祐,爱情,2014-04-12,日本,日语,5.7,14413
米其林情缘 The Hundred-Foot Journey,https://movie.douban.com/subject/24844032/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2211822297.jpg,拉斯·霍尔斯道姆,剧情,2014-08-08,美国,英语 ,7.1,14675
尊严殖民地 Colonia,https://movie.douban.com/subject/26051523/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2338992930.jpg,佛罗瑞·加仑伯格,剧情,2015-09-13,德国 ,英语 ,7.7,15204
我的男友和狗 只要一分鐘,https://movie.douban.com/subject/24851526/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2247497649.jpg,陈慧翎,爱情,2015-06-19,台湾 ,汉语普通话 ,5.7,11582
江南1970 강남 1970,https://movie.douban.com/subject/24307637/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2219698329.jpg,庾河,剧情,2015-01-21,韩国,韩语,6.5,15010
单亲度假村 Blended,https://movie.douban.com/subject/24325798/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2163157487.jpg,弗兰克·克拉斯,喜剧,2014-05-23,美国,英语,7.3,14235
鼠来宝4：萌在囧途 Alvin and the Chipmunks: The Road Chip,https://movie.douban.com/subject/25760247/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2305715574.jpg,沃尔特·拜克,喜剧,2016-01-26,美国,英语,6.8,10491
这时对那时错 지금은맞고그때는틀리다,https://movie.douban.com/subject/26297388/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264531221.jpg,洪尚秀,剧情,2015-08-13,韩国,韩语,7.5,14066
青春之旅 アオハライド,https://movie.douban.com/subject/25845383/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2199393182.jpg,三木孝浩,爱情,2014-12-13,日本,日语,6.3,14675
摩天大楼 High-Rise,https://movie.douban.com/subject/3346365/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2319772500.jpg,本·维特利 ,剧情,2015-09-13,英国 ,英语,5.7,13720
神探驾到 浮華宴,https://movie.douban.com/subject/26263437/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2221880001.jpg,黄百鸣,喜剧,2015-02-06,香港 ,汉语普通话 ,4.4,12788
高手们 기술자들,https://movie.douban.com/subject/25819726/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2215157469.jpg,金泓善,动作,2014-12-24,韩国,韩语,6.4,13932
寒枝雀静 En duva satt på en gren och funderade på tillvaron,https://movie.douban.com/subject/6521506/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2209088482.jpg,罗伊·安德森,剧情,2014-09-02,瑞典 ,瑞典语 ,7.8,14010
无处可逃 No Escape,https://movie.douban.com/subject/10792322/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262411195.jpg,约翰·埃里克·道达尔,动作,2015-08-26,美国,英语 ,7.2,13931
致命礼物 The Gift,https://movie.douban.com/subject/26304268/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2260731928.jpg,乔尔·埃哲顿,悬疑,2015-08-07,澳大利亚 ,英语,6.7,13674
铜牌巨星 The Bronze,https://movie.douban.com/subject/25931618/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2371658966.jpg,布莱恩·巴克利,剧情,2015-01-22,美国,英语,7.1,13868
暴走神探,https://movie.douban.com/subject/25746414/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2213543723.jpg,罗卓瑶,喜剧,2015-01-16,中国大陆 ,汉语普通话 ,5.3,13248
小飞侠：幻梦启航 Pan,https://movie.douban.com/subject/25772639/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2274761140.jpg,乔·赖特,动作,2015-10-22,美国 ,英语,6.1,12955
哪一天我们会飞 哪一天我們會飛,https://movie.douban.com/subject/25852263/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2271330538.jpg,黄修平,剧情,2016-03-10,香港,汉语普通话 ,7.2,13828
橘色奇迹 orange オレンジ,https://movie.douban.com/subject/26375689/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2293954725.jpg,桥本光二郎,剧情,2015-12-12,日本,日语,6.8,14071
我的青春期,https://movie.douban.com/subject/24875658/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2278626199.jpg,郝杰,剧情,2015-11-11,中国大陆,汉语普通话,5.9,12308
恶老板2 Horrible Bosses 2,https://movie.douban.com/subject/22508259/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2206929127.jpg,西恩·安德斯,喜剧,2014-11-26,美国,英语,6.1,13102
暗夜逐仇 Run All Night,https://movie.douban.com/subject/21977761/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2233767512.jpg,佐米·希尔拉,剧情,2015-03-13,美国,英语,6.7,13007
炙热 Parched,https://movie.douban.com/subject/25822430/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2312414159.jpg,莉娜·亚达夫,剧情,2015-09-12,印度 ,英语 ,8.4,13450
旅行终点 The End of the Tour,https://movie.douban.com/subject/25821461/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2246579387.jpg,詹姆斯·庞索特,剧情,2015-01-23,美国,英语,7.9,13164
失常 Anomalisa,https://movie.douban.com/subject/19955769/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2293465626.jpg,查理·考夫曼,喜剧,2015-09-08,美国,英语,7.4,12993
意外制造公司 De Surprise,https://movie.douban.com/subject/25917295/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2277152966.jpg,麦克·范·迪亚姆,喜剧,2015-05-21,荷兰 ,荷兰语 ,7.3,12842
年鉴计划 Project Almanac,https://movie.douban.com/subject/23767433/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2224085970.jpg,迪恩·以色列特,科幻,2014-11-13,美国,英语,6.6,12367
分手再说我爱你,https://movie.douban.com/subject/26611458/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2295428089.jpg,叶念琛,喜剧,2015-12-24,中国大陆 ,粤语 ,6.5,11657
我们都是超能力者！电影版 映画 みんな！エスパーだよ！,https://movie.douban.com/subject/26328479/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2253404196.jpg,园子温,剧情,2015-09-04,日本,日语 ,5.1,12688
爱情限时恋未尽 5 to 7,https://movie.douban.com/subject/23769147/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2255650112.jpg,维克多·列文,剧情,2015-04-03,美国,英语 ,7.7,13584
电击女孩 เมย์ไหน...ไฟแรงเฟร่อ,https://movie.douban.com/subject/26412106/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266425241.jpg,查亚诺普·布恩帕拉科布,剧情,2015-10-01,泰国,泰语,7.7,12747
北京纽约,https://movie.douban.com/subject/24743709/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2230505723.jpg,李晓雨,剧情,2015-03-06,中国大陆 ,汉语普通话 ,4.2,12776
黑色弥撒 Black Mass,https://movie.douban.com/subject/3432861/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2261682765.jpg,斯科特·库珀,剧情,2015-09-04,美国,英语,6.4,12312
渴望 渇き。,https://movie.douban.com/subject/24973419/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2178933085.jpg,中岛哲也,悬疑,2014-06-27,日本,日语,6.5,13096
索尔之子 Saul fia,https://movie.douban.com/subject/26353881/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2242875394.jpg,拉斯洛·奈迈施,剧情,2015-05-15,匈牙利,匈牙利语 ,7.4,12379
中国城 차이나타운,https://movie.douban.com/subject/25890078/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2239933990.jpg,韩俊熙,剧情,2015-04-29,韩国,韩语,7.1,11907
无人引航 Rudderless,https://movie.douban.com/subject/10754780/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2194962310.jpg,威廉姆·H·梅西,剧情,2014-10-17,美国,英语,8.2,12993
出租车 تاکسی,https://movie.douban.com/subject/26304167/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2236812017.jpg,贾法·帕纳西,剧情,2015-02-06,伊朗,波斯语,8.0,12921
锡尔斯玛利亚 Clouds of Sils Maria,https://movie.douban.com/subject/19976774/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2193155170.jpg,奥利维耶·阿萨亚斯,剧情,2014-05-23,法国 ,英语 ,7.8,12132
午夜邂逅 Before We Go,https://movie.douban.com/subject/24883815/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258799735.jpg,克里斯·埃文斯,剧情,2014-09-12,美国,英语,7.0,11451
怒火保镖 Wild Card,https://movie.douban.com/subject/10486471/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2219283102.jpg,西蒙·韦斯特,剧情,2015-01-30,美国,英语,5.4,10242
龙三和他的七人党 龍三と七人の子分たち,https://movie.douban.com/subject/26252157/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2224229425.jpg,北野武,喜剧,2015-04-25,日本,日语,7.6,12545
传奇 Legend,https://movie.douban.com/subject/25887846/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2268500092.jpg,布莱恩·海尔格兰德,剧情,2015-09-09,英国,英语,6.6,11543
工作女郎 워킹걸,https://movie.douban.com/subject/25809260/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2215722769.jpg,郑凡植,喜剧,2015-01-07,韩国,韩语,6.5,11652
暗杀教室 真人版 暗殺教室,https://movie.douban.com/subject/25912924/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2216800764.jpg,羽住英一郎,剧情,2015-03-21,日本,日语,6.4,11963
小小的家 小さいおうち,https://movie.douban.com/subject/20389706/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2176712029.jpg,山田洋次,剧情,2014-01-25,日本,日语,8.1,12512
麦克白 Macbeth,https://movie.douban.com/subject/24523680/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2266410852.jpg,贾斯汀·库泽尔 ,剧情,2015-05-23,英国 ,英语,7.2,10678
2015年中央电视台春节联欢晚会,https://movie.douban.com/subject/26323782/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263270253.jpg,哈文,真人秀,2015-02-18,中国大陆,汉语普通话,4.4,7486
她爱上了我的谎 カノジョは嘘を愛しすぎてる,https://movie.douban.com/subject/10521712/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2169223465.jpg,小泉德宏,剧情,2013-12-14,日本,日语,7.2,12185
鞋匠人生 The Cobbler,https://movie.douban.com/subject/25788954/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2229417955.jpg,汤姆·麦卡锡,剧情,2014-09-11,美国,英语,6.5,10862
海月姬 海月姫,https://movie.douban.com/subject/25861695/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2204589689.jpg,川村泰祐,喜剧,2014-12-27,日本,日语,7.0,11813
盲视 Blind,https://movie.douban.com/subject/25785124/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2194650504.jpg,埃斯基尔·沃格特,剧情,2014-01-19,挪威,挪威语,7.4,11650
被拒人生 Freeheld,https://movie.douban.com/subject/4881217/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264867391.jpg,彼得·苏列特,剧情,2015-10-02,美国,英语,7.5,11935
龙珠Z：复活的弗利萨 ドラゴンボールZ 復活のF,https://movie.douban.com/subject/25931246/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2389784085.jpg,山室直儀,动画,2016-10-21,日本,日语,5.6,10051
情动假日 Labor Day,https://movie.douban.com/subject/6531219/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2184495959.jpg,贾森·雷特曼,剧情,2013-08-30,美国,英语,7.8,11467
同等族群 Equals,https://movie.douban.com/subject/25774688/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2318849461.jpg,德雷克·多雷穆斯,剧情,2015-09-05,美国,英语,6.2,11022
熊出没之雪岭熊风,https://movie.douban.com/subject/26220731/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2222373886.jpg,丁亮,喜剧,2015-01-30,中国大陆,汉语普通话,7.4,10045
真幌站前狂想曲 まほろ駅前狂騒曲,https://movie.douban.com/subject/25798854/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2194199028.jpg,大森立嗣,剧情,2014-10-18,日本,日语,7.6,11278
突然变异 돌연변이,https://movie.douban.com/subject/26253733/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2270859475.jpg,权五光,喜剧,2015-09-15,韩国,韩语,6.3,10305
幸存的女孩 The Final Girls,https://movie.douban.com/subject/25881628/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2271640652.jpg,托德·施特劳斯-舒尔森,喜剧,2015-03-13,美国,英语,6.7,11219
史努比：花生大电影 The Peanuts Movie,https://movie.douban.com/subject/23043659/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2276238889.jpg,史蒂夫·马蒂诺,喜剧,2015-11-06,美国,英语,7.4,11387
投靠女与出走男 駆込み女と駆出し男,https://movie.douban.com/subject/25969201/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2217281855.jpg,原田真人,剧情,2015-05-16,日本,日语,8.2,11724
布拉芙夫人 마담 뺑덕,https://movie.douban.com/subject/10508874/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2202212337.jpg,任弼星,爱情,2014-10-02,韩国,韩语,5.8,10836
轻轻摇晃 Lilting,https://movie.douban.com/subject/20440456/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2195421480.jpg,许泰丰,剧情,2014-01-16,英国,英语 ,7.2,11290
丑女也有春天 The DUFF,https://movie.douban.com/subject/24325906/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2224358403.jpg,阿里·桑德尔,喜剧,2015-02-20,美国,英语,6.1,10296
白幽灵传奇之绝命逃亡 Outcast,https://movie.douban.com/subject/20253940/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231804283.jpg,尼克·鲍威尔,动作,2015-04-03,中国大陆 ,英语,4.2,10878
破坏者 Sabotage,https://movie.douban.com/subject/6875611/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2236022507.jpg,大卫·阿耶,剧情,2015-04-24,美国,英语,5.6,10178
家在水草丰茂的地方,https://movie.douban.com/subject/11537965/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2275274380.jpg,李睿珺,剧情,2015-10-23,中国大陆,裕固语 ,7.9,10690
爱的就是你 The One I Love,https://movie.douban.com/subject/22519250/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2210334288.jpg,查理·麦克道威尔,爱情,2014-08-08,美国,英语,7.4,10995
维多利亚 Victoria,https://movie.douban.com/subject/26303865/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2226445259.jpg,塞巴斯蒂安·席佩尔,剧情,2015-02-07,德国,德语 ,7.1,10561
约会～恋爱究竟是什么呢～ 2015夏季SP 秘密温泉 デート～恋とはどんなものかしら～ 2015夏 秘湯,https://movie.douban.com/subject/26601314/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2267090207.jpg,武内英树,剧情,2015-09-28,日本,日语,8.3,10725
冲出康普顿 Straight Outta Compton,https://movie.douban.com/subject/3608742/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2249238790.jpg,F·加里·格雷,剧情,2015-08-14,美国,英语,7.7,10667
长寿商会 장수상회,https://movie.douban.com/subject/25919385/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2231115344.jpg,姜帝圭,喜剧,2015-04-09,韩国,韩语,7.8,10263
维克多·弗兰肯斯坦 Victor Frankenstein,https://movie.douban.com/subject/10466836/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2263543773.jpg,保罗·麦奎根,剧情,2015-11-25,美国,英语,6.1,10064
一万年以后,https://movie.douban.com/subject/4154632/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2234972965.jpg,易立,动作,2015-03-27,中国大陆,汉语普通话,5.3,9420
男孩与世界 O Menino e o Mundo,https://movie.douban.com/subject/25741398/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2183181319.jpg,阿莱·阿布鲁,剧情,2013-09-20,巴西,无对白,8.7,10620
寻找心中的你 王家欣,https://movie.douban.com/subject/25951720/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2321454566.jpg,刘伟恒,剧情,2016-03-18,香港,汉语普通话 ,7.4,10532
塔洛,https://movie.douban.com/subject/26586806/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2401749567.jpg,万玛才旦,剧情,2016-12-09,中国大陆,藏语,7.7,10293
心灵想要大声呼喊 心が叫びたがってるんだ。,https://movie.douban.com/subject/25975249/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2258854364.jpg,长井龙雪,动画,2015-09-19,日本,日语,7.5,9808
十七岁 5月一号,https://movie.douban.com/subject/26333124/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2274092981.jpg,周格泰,爱情,2015-10-30,台湾,汉语普通话,6.8,9650
童军手册之僵尸启示录 Scouts Guide to the Zombie Apocalypse,https://movie.douban.com/subject/6874140/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2273283490.jpg,克里斯托弗·兰登,喜剧,2015-10-30,美国,英语,6.7,9782
