我的爱我的新娘 나의 사랑 나의 신부,https://movie.douban.com/subject/25827270/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2199061178.jpg,林赞相,喜剧,2014-10-08,韩国,韩语,6.7,3586
告别单身 굿바이 싱글,https://movie.douban.com/subject/26386434/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2355436851.jpg,金泰昆,剧情,2016-06-29,韩国,韩语,6.6,3622
绿色房间 Green Room,https://movie.douban.com/subject/26266745/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2316301597.jpg,杰瑞米·索尔尼尔,惊悚,2015-05-17,美国,英语,5.9,4014
超时空传输 ARQ,https://movie.douban.com/subject/26849308/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2377593309.jpg,Tony Elliott,科幻,2016-09-16,美国,英语,6.7,4041
百日红 百日紅 ～Miss HOKUSAI～,https://movie.douban.com/subject/25872959/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2232028384.jpg,原惠一,剧情,2015-05-09,日本,日语,7.5,3898
春梦 춘몽,https://movie.douban.com/subject/26752337/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2382802813.jpg,张律,剧情,2016-10-06,韩国,韩语,7.5,3852
飞不起来的童年 Conducta,https://movie.douban.com/subject/25845397/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2337193991.jpg,埃内斯托·达拉纳斯,剧情,2014-01(古巴,古巴,西班牙语,8.4,3981
狂暴凶狮 Prooi,https://movie.douban.com/subject/27150225/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2548549246.jpg,迪克·麦斯,喜剧,2019-03-22,荷兰,荷兰语,5.6,4111
你自己与你所有 당신 자신과 당신의 것,https://movie.douban.com/subject/26588644/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2388881008.jpg,洪尚秀,剧情,2016-09-12,韩国,韩语,7.0,3758
杀死汝伴 Kill Your Friends,https://movie.douban.com/subject/25841320/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2264616172.jpg,欧文·哈里斯,喜剧,2015-11-06,英国,英语,6.5,3807
钢铁骑士 Max Steel,https://movie.douban.com/subject/3863845/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2391931833.jpg,斯特瓦特·亨德尔,动作,2016-11-01,美国,英语,3.8,3297
花芯,https://movie.douban.com/subject/26757826/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2378200165.jpg,安藤寻,剧情,2016-08-06,日本,日语,5.9,3241
数码宝贝大冒险tri. 第2章：决意 デジモンアドベンチャー tri. 第2章 決意,https://movie.douban.com/subject/26670686/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2437663318.jpg,元永庆太郎,科幻,2016-03-12,日本,日语,6.7,3133
猫脸老太太,https://movie.douban.com/subject/26730129/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2320543567.jpg,赵小溪,悬疑,2016-04-15,中国大陆,汉语普通话,5.1,3229
女神们 Divines,https://movie.douban.com/subject/26735048/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2354822880.jpg,侯达·本亚闵纳,剧情,2016-05-19,法国 ,法语,7.7,3871
星期恋人：前篇 セブンデイズ MONDAY→THURSDAY,https://movie.douban.com/subject/26341047/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2234933922.jpg,横井健司,爱情,2015-06-06,日本,日语,6.1,3674
庆州 경주,https://movie.douban.com/subject/25710797/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2200163597.jpg,张律,剧情,2014-06-12,韩国,韩语 ,7.5,3595
约翰之子 Le fils de Jean,https://movie.douban.com/subject/26420626/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2363277440.jpg,菲利普·里奥雷,剧情,2016-08-31,法国 ,法语 ,8.4,3454
彩券 The Ticket,https://movie.douban.com/subject/25937856/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2341617105.jpg,伊多·弗卢克,剧情,2016-04-16,美国,英语,6.4,3775
奇怪的她 あやしい彼女,https://movie.douban.com/subject/26635328/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2296793814.jpg,水田伸生,剧情,2016-04-01,日本,日语,6.9,3742
潘菲洛夫28勇士 28 панфиловцев,https://movie.douban.com/subject/26381255/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2427181577.jpg,基姆·德鲁日宁,剧情,2016-11-24,俄罗斯,俄语 ,7.2,3857
某种女人 Certain Women,https://movie.douban.com/subject/26341593/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2424471447.jpg,凯莉·雷查德,剧情,2016-10-14,美国,英语,7.2,3696
小大人 Little Men,https://movie.douban.com/subject/26673872/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2352402844.jpg,艾拉·萨克斯,剧情,2016-01-14,美国 ,英语 ,7.3,3563
杰莎贝尔 Jessabelle,https://movie.douban.com/subject/21355504/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2201746475.jpg,凯文·格劳特,惊悚,2014-11-07,美国,英语,5.6,3374
正义联盟大战少年泰坦 Justice League vs. Teen Titans,https://movie.douban.com/subject/26696639/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2324561649.jpg,刘山姆,动作,2016-03-29,美国,英语,6.6,3262
丘奇先生 Mr. Church,https://movie.douban.com/subject/26414979/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2337103034.jpg,布鲁斯·贝尔斯福德,剧情,2016-04-22,美国,英语,8.1,3391
爱之女巫 The Love Witch,https://movie.douban.com/subject/26722331/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2412296532.jpg,安娜·比勒,喜剧,2016-01-31,美国,英语,6.2,3658
数码宝贝大冒险tri. 第3章：告白 デジモンアドベンチャー tri. 第3章 告白,https://movie.douban.com/subject/26737505/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2437659932.jpg,元永庆太郎,科幻,2016-09-24,日本,日语,7.4,3002
自杀森林 The Forest,https://movie.douban.com/subject/26177916/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2274615962.jpg,杰森·扎达,恐怖,2016-01-08,美国,英语,4.7,3557
神秘感染：第二阶段 Contracted: Phase II,https://movie.douban.com/subject/26576551/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2260967466.jpg,Josh Forbes,剧情,2015-09-04,美国,英语,5.6,3550
年兽大作战,https://movie.douban.com/subject/26361479/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2305489683.jpg,张扬,喜剧,2016-02-08,中国大陆,汉语普通话,5.8,2765
犯罪大师 Masterminds,https://movie.douban.com/subject/21335963/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2235748456.jpg,杰瑞德·赫斯,喜剧,2016-09-28,美国,西班牙语 ,6.1,3517
我的妈呀 大手牽小手,https://movie.douban.com/subject/26712235/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2500041403.jpg,李勇昌,剧情,2017-10-13,香港 ,粤语,7.3,3362
母亲节 Mother's Day,https://movie.douban.com/subject/26436645/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2342278423.jpg,盖瑞·马歇尔,剧情,2016-04-29,美国,英语,6.2,3236
暗金丑岛君3 闇金ウシジマくん Part3,https://movie.douban.com/subject/26788943/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2370195381.jpg,山口雅俊,喜剧,2016-09-22,日本,日语,7.4,2996
宣言 Manifesto,https://movie.douban.com/subject/26414254/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2456777683.jpg,朱利安·罗斯菲德,剧情,2015-12-09,澳大利亚 ,英语,7.4,2904
爱与黑暗的故事 סיפור על אהבה וחושך,https://movie.douban.com/subject/3750569/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2262469516.jpg,娜塔莉·波特曼,剧情,2015-05-16,以色列,希伯来语,6.9,2973
超级保镖,https://movie.douban.com/subject/26673947/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2366827948.jpg,岳松,剧情,2016-07-15,中国大陆,汉语普通话,5.2,3171
最萌身高差,https://movie.douban.com/subject/26696875/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2398176331.jpg,马侃,喜剧,2016-11-25,中国大陆,汉语普通话,3.8,3246
名侦探洪吉童：消失的村庄 탐정 홍길동: 사라진 마을,https://movie.douban.com/subject/25937931/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2355321025.jpg,赵圣熙,剧情,2016-05-04,韩国,韩语,6.1,3458
少女椿,https://movie.douban.com/subject/26726912/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2324949354.jpg,托丽可,剧情,2016-05-21,日本,日语,5.2,3319
抱紧他 Holding the Man,https://movie.douban.com/subject/26013293/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2251544503.jpg,尼尔·阿姆菲尔德,剧情,2015-08-27,澳大利亚,英语,7.6,3511
漫漫北寻路 Tout en haut du monde,https://movie.douban.com/subject/20278795/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2315133763.jpg,雷米·沙耶,剧情,2015-06-16,法国 ,法语 ,8.0,3146
网 그물,https://movie.douban.com/subject/26746381/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2379820842.jpg,金基德,剧情,2016-08-31,韩国,韩语,7.3,3342
星期恋人：后篇 セブンデイズ FRIDAY→SUNDAY,https://movie.douban.com/subject/26341048/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2234934180.jpg,横井健司,喜剧,2015-07-04,日本,日语,6.2,3225
帝国双璧 Bajirao Mastani,https://movie.douban.com/subject/26337355/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2293479947.jpg,桑杰·里拉·彭萨里,剧情,2015-12-18,印度,印地语,7.2,3346
暗金丑岛君：完结篇 闇金ウシジマくん ザ・ファイナル,https://movie.douban.com/subject/26788944/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2449387990.jpg,山口雅俊,喜剧,2016-10-22,日本,日语,7.7,3274
意外来客 손님,https://movie.douban.com/subject/25890082/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2253756309.jpg,金光泰,悬疑,2015-07-09,韩国,韩语,6.7,3285
海贼王特别篇：黄金之心 ワンピース ~ハートオブ ゴールド~,https://movie.douban.com/subject/26834930/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2386161084.jpg,长峰达也,动画,2016-07-16,日本,日语,6.7,3253
疯狂特警队 Raid dingue,https://movie.douban.com/subject/26811367/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2505519671.jpg,丹尼·伯恩,喜剧,2017-12-08,法国 ,法语 ,5.7,2932
是爱非友 Esteros,https://movie.douban.com/subject/26811844/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2358217800.jpg,Papu Curotto,剧情,2016-05-27,阿根廷 ,西班牙语 ,7.6,3427
伤物语2：热血篇 傷物語Ⅱ 熱血篇,https://movie.douban.com/subject/26635319/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2364765328.jpg,新房昭之,喜剧,2016-08-19,日本,日语,8.3,3270
无手的少女 La jeune fille sans mains,https://movie.douban.com/subject/26785137/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2388623931.jpg,塞巴斯蒂安·劳德巴克,剧情,2016-05-12,法国,法语,7.7,2946
追捕聂鲁达 Neruda,https://movie.douban.com/subject/26411217/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2371077019.jpg,帕布罗·拉雷恩,剧情,2016-05-13,智利 ,西班牙语 ,7.3,2871
沙堡 Sand Castle,https://movie.douban.com/subject/25884712/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2457174611.jpg,费尔南多·科英布拉,剧情,2017-04-21,美国,英语 ,6.6,3288
舞台春秋 Limelight,https://movie.douban.com/subject/1296659/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2299155914.jpg,查理·卓别林,剧情,1952-10-16,美国,英语,8.7,2877
点五步 點五步,https://movie.douban.com/subject/26704592/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2454010849.jpg,陈志发,剧情,2017-04-07,香港,粤语,6.5,3108
水瓶座 Aquarius,https://movie.douban.com/subject/26678599/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2527834912.jpg,小克莱伯·门多萨,剧情,2016-05-17,巴西 ,葡萄牙语,7.0,2837
爆头 Headshot,https://movie.douban.com/subject/26713424/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2377607923.jpg,提莫·塔哈亚托,剧情,2016-09-09,印度尼西亚,印尼语,5.5,3395
威士忌、探戈、狐步舞 Whiskey Tango Foxtrot,https://movie.douban.com/subject/26296905/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2297885204.jpg,格伦·费卡拉,喜剧,2016-03-04,美国,英语,6.8,3179
伟大的愿望 위대한 소원,https://movie.douban.com/subject/26329059/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2322055041.jpg,南大中,剧情,2016-04-21,韩国,韩语,7.5,3246
致我们终将到来的爱情,https://movie.douban.com/subject/26413306/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2308492063.jpg,郑来志,喜剧,2016-01-29,中国大陆,汉语普通话,3.6,2801
绝对控制 I.T.,https://movie.douban.com/subject/26608448/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2405285938.jpg,约翰·摩尔,剧情,2016-12-24,美国 ,英语,5.2,2797
圣诞前夜 The Night Before,https://movie.douban.com/subject/25827325/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2259317283.jpg,乔纳森·莱文,喜剧,2015-11-20,美国,英语,6.1,3045
心之石 Hjartasteinn,https://movie.douban.com/subject/26617395/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2460315676.jpg,古德蒙达尔·阿诺尔·古德蒙松,剧情,2016-09-01,冰岛 ,冰岛语,7.7,3152
爱与和平 ラブ&ピース,https://movie.douban.com/subject/25777785/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2240744510.jpg,园子温,剧情,2015-06-27,日本,日语,6.9,2876
逃离循环 Hurok,https://movie.douban.com/subject/26896962/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2390908089.jpg,伊斯蒂·马达拉斯,科幻,2016-04-14,匈牙利,匈牙利语,6.8,3034
缩水情人梦 Un homme à la hauteur,https://movie.douban.com/subject/26638831/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2358508793.jpg,洛朗·蒂拉尔,喜剧,2016-05-04,法国,法语 ,6.8,2880
好邻居 The Good Neighbor,https://movie.douban.com/subject/26388342/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2374050235.jpg,Kasra Farahani,惊悚,2016-09-16,美国,英语,7.0,2787
狂热郁金香 Tulip Fever,https://movie.douban.com/subject/6990208/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2498088938.jpg,贾斯汀·查德维克,剧情,2017-07-13,美国 ,英语,6.1,3156
麦吉的计划 Maggie's Plan,https://movie.douban.com/subject/25827129/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2322010169.jpg,丽贝卡·米勒,喜剧,2015-08-12,美国,英语,6.7,3033
非常父子档,https://movie.douban.com/subject/26253737/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2391176999.jpg,曹溱模,剧情,2016-11-04,中国大陆 ,汉语普通话 ,5.6,2741
苦中带甜的滋味 にがくてあまい,https://movie.douban.com/subject/26628352/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2358538173.jpg,草野翔吾,喜剧,2016-09-10,日本,日语,6.8,3154
芬妮的旅程 Le voyage de Fanny,https://movie.douban.com/subject/26710657/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2358296290.jpg,萝拉·多尔伦,剧情,2016-05-18,法国 ,法语,8.5,2973
隐于书后 To Walk Invisible: The Bronte Sisters,https://movie.douban.com/subject/26392856/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2402162306.jpg,萨利·温莱特,剧情,2016-12-29,英国,英语,7.8,3104
鬼影实录5：鬼次元 Paranormal Activity: The Ghost Dimension,https://movie.douban.com/subject/25757716/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2274877463.jpg,格雷戈里·普罗金,恐怖,2015-10-23,美国,英语 ,5.3,2420
钢刀,https://movie.douban.com/subject/21264283/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2325714098.jpg,刘晓光,剧情,2016-05-20,中国大陆,汉语普通话,3.9,3096
京城学校：消失的少女们 경성학교: 사라진 소녀들,https://movie.douban.com/subject/25984795/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2245066860.jpg,李海暎,剧情,2015-06-18,韩国,韩语,5.4,3034
诗无尽头 Poesía sin fin,https://movie.douban.com/subject/26352306/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2345544638.jpg,亚历桑德罗·佐杜洛夫斯基,剧情,2016-05-14,智利 ,西班牙语 ,7.9,2646
佐州自救兄弟2 Ride Along 2,https://movie.douban.com/subject/25821467/,https://img1.doubanio.com/view/photo/s_ratio_poster/public/p2262164248.jpg,蒂姆·斯托瑞,喜剧,2016-01-15,美国,英语,6.0,2553
骨妹,https://movie.douban.com/subject/26761978/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2437544333.jpg,徐欣羡,剧情,2016-12-12,香港,粤语 ,7.1,3137
永远的北极熊 Infinitely Polar Bear,https://movie.douban.com/subject/10546734/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2237486461.jpg,玛雅·福布斯,剧情,2014-01-18,美国,英语,7.7,2862
曼哈顿夜曲 Manhattan Nocturne,https://movie.douban.com/subject/25821506/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2329502975.jpg,布莱恩·德卡波利斯,剧情,2016-05-20,美国,英语,6.3,2734
关键判决 Confirmation,https://movie.douban.com/subject/26473775/,https://img3.doubanio.com/view/photo/s_ratio_poster/public/p2329114816.jpg,瑞克·法穆易瓦,剧情,2016-04-16,美国,英语,7.6,3020
